position,DM
minutes,2899.0
passes_completed,1379.0
passes,1768.0
dribbles_completed,14.0
dribbles,24.0
passes_completed_short,597.0
passes_short,670.0
passes_completed_medium,592.0
passes_medium,704.0
passes_completed_long,175.0
passes_long,350.0
passes_total_distance,25540.0
passes_free_kicks,87.0
through_balls,5.0
passes_pressure,220.0
passes_switches,54.0
crosses,39.0
corner_kicks,80.0
passes_intercepted,21.0
passes_blocked,41.0
dispossessed,32.0
goals,2.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,26.0
shots_on_target,6.0
sca,104.0
gca,9.0
xg,2.9000000000000004
crosses_into_penalty_area,2.0
passes_into_final_third,143.0
passes_into_penalty_area,37.0
progressive_passes,160.0
carry_progressive_distance,3321.0
assisted_shots,64.0
fouled,26.0
pens_won,0.0
tackles,72.0
interceptions,32.0
blocks,60.0
tackles_won,52.0
dribble_tackles,12.0
dribbles_vs,57.0
pressures,663.0
pressure_regains,178.0
clearances,52.0
errors,0.0
aerials_won,15.0
aerials_lost,22.0
ball_recoveries,334.0
pens_conceded,2.0
fouls,48.0
cards_yellow_red,0.0
