position,LB
minutes,1529.0
passes_completed,812.0
passes,1035.0
dribbles_completed,6.0
dribbles,13.0
passes_completed_short,308.0
passes_short,353.0
passes_completed_medium,395.0
passes_medium,479.0
passes_completed_long,101.0
passes_long,185.0
passes_total_distance,15633.0
passes_free_kicks,6.0
through_balls,0.0
passes_pressure,199.0
passes_switches,29.0
crosses,58.0
corner_kicks,0.0
passes_intercepted,12.0
passes_blocked,24.0
dispossessed,6.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,4.0
shots_on_target,1.0
sca,29.0
gca,1.0
xg,0.2
crosses_into_penalty_area,20.0
passes_into_final_third,51.0
passes_into_penalty_area,27.0
progressive_passes,60.0
carry_progressive_distance,1750.0
assisted_shots,17.0
fouled,19.0
pens_won,0.0
tackles,33.0
interceptions,16.0
blocks,41.0
tackles_won,20.0
dribble_tackles,9.0
dribbles_vs,25.0
pressures,188.0
pressure_regains,64.0
clearances,31.0
errors,0.0
aerials_won,17.0
aerials_lost,11.0
ball_recoveries,153.0
pens_conceded,0.0
fouls,21.0
cards_yellow_red,0.0
