position,AM
minutes,623.0
passes_completed,241.0
passes,337.0
dribbles_completed,10.0
dribbles,14.0
passes_completed_short,119.0
passes_short,141.0
passes_completed_medium,87.0
passes_medium,114.0
passes_completed_long,32.0
passes_long,77.0
passes_total_distance,4395.0
passes_free_kicks,7.0
through_balls,1.0
passes_pressure,52.0
passes_switches,9.0
crosses,4.0
corner_kicks,18.0
passes_intercepted,8.0
passes_blocked,5.0
dispossessed,7.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,7.0
shots_on_target,1.0
sca,19.0
gca,2.0
xg,0.4
crosses_into_penalty_area,1.0
passes_into_final_third,17.0
passes_into_penalty_area,10.0
progressive_passes,27.0
carry_progressive_distance,454.0
assisted_shots,10.0
fouled,15.0
pens_won,0.0
tackles,4.0
interceptions,1.0
blocks,1.0
tackles_won,3.0
dribble_tackles,1.0
dribbles_vs,10.0
pressures,157.0
pressure_regains,37.0
clearances,0.0
errors,0.0
aerials_won,1.0
aerials_lost,12.0
ball_recoveries,41.0
pens_conceded,0.0
fouls,6.0
cards_yellow_red,0.0
