position,WB
passes_completed,0.42190119953566363
passes,0.5960273442538372
dribbles_completed,0.005546240165097382
dribbles,0.010705533341932156
passes_completed_short,0.17154649812975623
passes_short,0.20172836321423965
passes_completed_medium,0.18870114794273185
passes_medium,0.23913323874629175
passes_completed_long,0.056107313298078165
passes_long,0.13439958725654585
passes_total_distance,8.060750677157229
passes_free_kicks,0.01896040242486779
through_balls,0.0006449116471043467
passes_pressure,0.07248806913452857
passes_switches,0.02373274861343996
crosses,0.042435186379466014
corner_kicks,0.02760221849606604
passes_intercepted,0.010189604024248677
passes_blocked,0.02553850122533213
dispossessed,0.00399845221204695
goals,0.0005159293176834773
assists,0.0018057526118921707
pens_made,0.0
pens_att,0.0
shots_total,0.010189604024248677
shots_on_target,0.0024506642589965173
sca,0.032245582355217337
gca,0.0036115052237843414
xg,0.0005546240165097382
crosses_into_penalty_area,0.009286727718302593
passes_into_final_third,0.022700889978073003
passes_into_penalty_area,0.01741261447181736
progressive_passes,0.03933961047336515
carry_progressive_distance,1.1181478137495162
assisted_shots,0.020895137366180833
fouled,0.010963498000773893
pens_won,0.00012898232942086933
tackles,0.020250225719076486
interceptions,0.007094028118147814
blocks,0.026441377531278214
tackles_won,0.010318586353669548
dribble_tackles,0.00786792209467303
dribbles_vs,0.01741261447181736
pressures,0.14458919128079453
pressure_regains,0.038436734167419065
clearances,0.0290210241196956
errors,0.00025796465884173866
aerials_won,0.0077389397652521605
aerials_lost,0.008125886753514769
ball_recoveries,0.09493099445375984
pens_conceded,0.0
fouls,0.012640268283245196
cards_yellow_red,0.0
