position,LM
passes_completed,0.2741341193809875
passes,0.40088430361090643
dribbles_completed,0.03021370670596905
dribbles,0.047899778924097275
passes_completed_short,0.15254237288135594
passes_short,0.17538688282977155
passes_completed_medium,0.08253500368459837
passes_medium,0.11348563006632277
passes_completed_long,0.03021370670596905
passes_long,0.08621960206337509
passes_total_distance,4.5187914517317616
passes_free_kicks,0.01694915254237288
through_balls,0.0007369196757553427
passes_pressure,0.07663964627855564
passes_switches,0.02431834929992631
crosses,0.04863669859985262
corner_kicks,0.03168754605747973
passes_intercepted,0.005158437730287398
passes_blocked,0.02431834929992631
dispossessed,0.02210759027266028
goals,0.0007369196757553427
assists,0.0007369196757553427
pens_made,0.0
pens_att,0.0
shots_total,0.01915991156963891
shots_on_target,0.008106116433308769
sca,0.028739867354458364
gca,0.002210759027266028
xg,0.0008843036109064112
crosses_into_penalty_area,0.0029476787030213707
passes_into_final_third,0.01105379513633014
passes_into_penalty_area,0.0029476787030213707
progressive_passes,0.013264554163596167
carry_progressive_distance,1.9926308032424467
assisted_shots,0.01400147383935151
fouled,0.02431834929992631
pens_won,0.0
tackles,0.021370670596904937
interceptions,0.004421518054532056
blocks,0.011790714812085483
tackles_won,0.01400147383935151
dribble_tackles,0.01105379513633014
dribbles_vs,0.026529108327192335
pressures,0.20265291083271925
pressure_regains,0.06263817243920412
clearances,0.0014738393515106854
errors,0.0
aerials_won,0.008106116433308769
aerials_lost,0.013264554163596167
ball_recoveries,0.08548268238761975
pens_conceded,0.0
fouls,0.008843036109064112
cards_yellow_red,0.0
