position,RB
minutes,2661.0
passes_completed,1596.0
passes,1888.0
dribbles_completed,5.0
dribbles,7.0
passes_completed_short,406.0
passes_short,458.0
passes_completed_medium,922.0
passes_medium,1028.0
passes_completed_long,259.0
passes_long,362.0
passes_total_distance,34428.0
passes_free_kicks,40.0
through_balls,2.0
passes_pressure,242.0
passes_switches,39.0
crosses,12.0
corner_kicks,0.0
passes_intercepted,20.0
passes_blocked,37.0
dispossessed,10.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,7.0
shots_on_target,0.0
sca,22.0
gca,5.0
xg,0.6
crosses_into_penalty_area,3.0
passes_into_final_third,104.0
passes_into_penalty_area,13.0
progressive_passes,141.0
carry_progressive_distance,3657.0
assisted_shots,12.0
fouled,24.0
pens_won,0.0
tackles,63.0
interceptions,34.0
blocks,61.0
tackles_won,28.0
dribble_tackles,25.0
dribbles_vs,46.0
pressures,262.0
pressure_regains,79.0
clearances,148.0
errors,1.0
aerials_won,60.0
aerials_lost,47.0
ball_recoveries,272.0
pens_conceded,0.0
fouls,31.0
cards_yellow_red,0.0
