position,CB
minutes,2177.0
passes_completed,989.0
passes,1298.0
dribbles_completed,28.0
dribbles,37.0
passes_completed_short,380.0
passes_short,455.0
passes_completed_medium,462.0
passes_medium,570.0
passes_completed_long,133.0
passes_long,231.0
passes_total_distance,18722.0
passes_free_kicks,7.0
through_balls,0.0
passes_pressure,159.0
passes_switches,14.0
crosses,20.0
corner_kicks,0.0
passes_intercepted,42.0
passes_blocked,31.0
dispossessed,20.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,15.0
shots_on_target,3.0
sca,40.0
gca,3.0
xg,0.7
crosses_into_penalty_area,5.0
passes_into_final_third,85.0
passes_into_penalty_area,15.0
progressive_passes,112.0
carry_progressive_distance,3406.0
assisted_shots,17.0
fouled,12.0
pens_won,0.0
tackles,56.0
interceptions,39.0
blocks,42.0
tackles_won,36.0
dribble_tackles,19.0
dribbles_vs,46.0
pressures,199.0
pressure_regains,65.0
clearances,63.0
errors,2.0
aerials_won,21.0
aerials_lost,11.0
ball_recoveries,278.0
pens_conceded,0.0
fouls,29.0
cards_yellow_red,0.0
