position,LM
minutes,3889.0
passes_completed,1371.0
passes,1958.0
dribbles_completed,34.0
dribbles,69.0
passes_completed_short,597.0
passes_short,715.0
passes_completed_medium,609.0
passes_medium,826.0
passes_completed_long,154.0
passes_long,351.0
passes_total_distance,25384.0
passes_free_kicks,23.0
through_balls,1.0
passes_pressure,255.0
passes_switches,55.0
crosses,117.0
corner_kicks,12.0
passes_intercepted,46.0
passes_blocked,83.0
dispossessed,39.0
goals,1.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,33.0
shots_on_target,7.0
sca,70.0
gca,6.0
xg,1.0999999999999999
crosses_into_penalty_area,28.0
passes_into_final_third,132.0
passes_into_penalty_area,53.0
progressive_passes,183.0
carry_progressive_distance,4949.0
assisted_shots,40.0
fouled,13.0
pens_won,0.0
tackles,39.0
interceptions,45.0
blocks,93.0
tackles_won,19.0
dribble_tackles,18.0
dribbles_vs,48.0
pressures,398.0
pressure_regains,100.0
clearances,171.0
errors,2.0
aerials_won,54.0
aerials_lost,50.0
ball_recoveries,409.0
pens_conceded,0.0
fouls,13.0
cards_yellow_red,0.0
