position,WB
passes_completed,0.3215590742996346
passes,0.47649208282582217
dribbles_completed,0.0048721071863581
dribbles,0.010962241169305725
passes_completed_short,0.13812423873325214
passes_short,0.1654080389768575
passes_completed_medium,0.1456760048721072
passes_medium,0.2048721071863581
passes_completed_long,0.031668696711327646
passes_long,0.08526187576126674
passes_total_distance,5.699147381242387
passes_free_kicks,0.002679658952496955
through_balls,0.000243605359317905
passes_pressure,0.08428745432399513
passes_switches,0.0036540803897685747
crosses,0.017295980511571253
corner_kicks,0.0
passes_intercepted,0.010962241169305725
passes_blocked,0.020706455542021926
dispossessed,0.00682095006090134
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00146163215590743
shots_on_target,0.000243605359317905
sca,0.0097442143727162
gca,0.000243605359317905
xg,7.30816077953715e-05
crosses_into_penalty_area,0.0041412911084043845
passes_into_final_third,0.027527405602923265
passes_into_penalty_area,0.00682095006090134
progressive_passes,0.031668696711327646
carry_progressive_distance,1.0682095006090133
assisted_shots,0.004628501827040195
fouled,0.004628501827040195
pens_won,0.0
tackles,0.01412911084043849
interceptions,0.00925700365408039
blocks,0.02338611449451888
tackles_won,0.00876979293544458
dribble_tackles,0.00535931790499391
dribbles_vs,0.010475030450669914
pressures,0.12813641900121803
pressure_regains,0.0389768574908648
clearances,0.029963459196102313
errors,0.00048721071863581
aerials_won,0.007064555420219245
aerials_lost,0.009013398294762484
ball_recoveries,0.10645554202192448
pens_conceded,0.000243605359317905
fouls,0.00682095006090134
cards_yellow_red,0.0
