position,CB
minutes,5201.0
passes_completed,3014.0
passes,3550.0
dribbles_completed,12.0
dribbles,17.0
passes_completed_short,1074.0
passes_short,1150.0
passes_completed_medium,1545.0
passes_medium,1695.0
passes_completed_long,379.0
passes_long,653.0
passes_total_distance,59854.0
passes_free_kicks,111.0
through_balls,6.0
passes_pressure,477.0
passes_switches,72.0
crosses,6.0
corner_kicks,0.0
passes_intercepted,35.0
passes_blocked,47.0
dispossessed,23.0
goals,4.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,54.0
shots_on_target,14.0
sca,45.0
gca,11.0
xg,3.7
crosses_into_penalty_area,1.0
passes_into_final_third,235.0
passes_into_penalty_area,19.0
progressive_passes,280.0
carry_progressive_distance,7523.0
assisted_shots,17.0
fouled,66.0
pens_won,1.0
tackles,143.0
interceptions,67.0
blocks,111.0
tackles_won,80.0
dribble_tackles,54.0
dribbles_vs,107.0
pressures,660.0
pressure_regains,246.0
clearances,268.0
errors,2.0
aerials_won,150.0
aerials_lost,84.0
ball_recoveries,544.0
pens_conceded,2.0
fouls,76.0
cards_yellow_red,1.0
