position,CM
minutes,7141.0
passes_completed,6118.0
passes,6876.0
dribbles_completed,52.0
dribbles,64.0
passes_completed_short,2586.0
passes_short,2717.0
passes_completed_medium,2313.0
passes_medium,2487.0
passes_completed_long,1125.0
passes_long,1528.0
passes_total_distance,123186.0
passes_free_kicks,313.0
through_balls,12.0
passes_pressure,926.0
passes_switches,487.0
crosses,145.0
corner_kicks,375.0
passes_intercepted,70.0
passes_blocked,59.0
dispossessed,39.0
goals,9.0
assists,16.0
pens_made,0.0
pens_att,0.0
shots_total,128.0
shots_on_target,44.0
sca,328.0
gca,32.0
xg,6.500000000000001
crosses_into_penalty_area,16.0
passes_into_final_third,754.0
passes_into_penalty_area,90.0
progressive_passes,571.0
carry_progressive_distance,14352.0
assisted_shots,189.0
fouled,136.0
pens_won,0.0
tackles,164.0
interceptions,45.0
blocks,92.0
tackles_won,125.0
dribble_tackles,47.0
dribbles_vs,183.0
pressures,1818.0
pressure_regains,448.0
clearances,35.0
errors,1.0
aerials_won,28.0
aerials_lost,32.0
ball_recoveries,567.0
pens_conceded,0.0
fouls,71.0
cards_yellow_red,0.0
