position,LM
passes_completed,0.35402298850574715
passes,0.503448275862069
dribbles_completed,0.0022988505747126436
dribbles,0.006896551724137931
passes_completed_short,0.15172413793103448
passes_short,0.1793103448275862
passes_completed_medium,0.15402298850574714
passes_medium,0.19080459770114944
passes_completed_long,0.04827586206896552
passes_long,0.11724137931034483
passes_total_distance,6.802298850574712
passes_free_kicks,0.006896551724137931
through_balls,0.0
passes_pressure,0.06436781609195402
passes_switches,0.013793103448275862
crosses,0.02528735632183908
corner_kicks,0.016091954022988506
passes_intercepted,0.0
passes_blocked,0.02528735632183908
dispossessed,0.009195402298850575
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.01839080459770115
gca,0.0
xg,0.0
crosses_into_penalty_area,0.011494252873563218
passes_into_final_third,0.020689655172413793
passes_into_penalty_area,0.01839080459770115
progressive_passes,0.041379310344827586
carry_progressive_distance,0.7195402298850575
assisted_shots,0.013793103448275862
fouled,0.004597701149425287
pens_won,0.0
tackles,0.011494252873563218
interceptions,0.004597701149425287
blocks,0.016091954022988506
tackles_won,0.004597701149425287
dribble_tackles,0.0022988505747126436
dribbles_vs,0.02528735632183908
pressures,0.12643678160919541
pressure_regains,0.0367816091954023
clearances,0.02528735632183908
errors,0.0
aerials_won,0.016091954022988506
aerials_lost,0.016091954022988506
ball_recoveries,0.10114942528735632
pens_conceded,0.0
fouls,0.011494252873563218
cards_yellow_red,0.0
