position,DM
minutes,936.0
passes_completed,443.0
passes,515.0
dribbles_completed,12.0
dribbles,15.0
passes_completed_short,192.0
passes_short,222.0
passes_completed_medium,168.0
passes_medium,182.0
passes_completed_long,78.0
passes_long,96.0
passes_total_distance,8802.0
passes_free_kicks,20.0
through_balls,0.0
passes_pressure,87.0
passes_switches,21.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,6.0
passes_blocked,9.0
dispossessed,5.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,12.0
shots_on_target,3.0
sca,9.0
gca,1.0
xg,0.9
crosses_into_penalty_area,1.0
passes_into_final_third,38.0
passes_into_penalty_area,5.0
progressive_passes,33.0
carry_progressive_distance,636.0
assisted_shots,2.0
fouled,20.0
pens_won,0.0
tackles,30.0
interceptions,6.0
blocks,11.0
tackles_won,21.0
dribble_tackles,12.0
dribbles_vs,30.0
pressures,182.0
pressure_regains,57.0
clearances,25.0
errors,0.0
aerials_won,19.0
aerials_lost,12.0
ball_recoveries,108.0
pens_conceded,0.0
fouls,16.0
cards_yellow_red,0.0
