position,CB
minutes,2589.0
passes_completed,1289.0
passes,1510.0
dribbles_completed,12.0
dribbles,16.0
passes_completed_short,308.0
passes_short,340.0
passes_completed_medium,683.0
passes_medium,743.0
passes_completed_long,293.0
passes_long,412.0
passes_total_distance,30105.0
passes_free_kicks,29.0
through_balls,3.0
passes_pressure,199.0
passes_switches,55.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,22.0
passes_blocked,13.0
dispossessed,5.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,17.0
shots_on_target,2.0
sca,18.0
gca,1.0
xg,2.1999999999999997
crosses_into_penalty_area,0.0
passes_into_final_third,81.0
passes_into_penalty_area,10.0
progressive_passes,96.0
carry_progressive_distance,4936.0
assisted_shots,4.0
fouled,24.0
pens_won,0.0
tackles,36.0
interceptions,13.0
blocks,48.0
tackles_won,24.0
dribble_tackles,14.0
dribbles_vs,27.0
pressures,202.0
pressure_regains,68.0
clearances,172.0
errors,1.0
aerials_won,78.0
aerials_lost,47.0
ball_recoveries,285.0
pens_conceded,2.0
fouls,37.0
cards_yellow_red,0.0
