position,FW
minutes,6177.0
passes_completed,1233.0
passes,1866.0
dribbles_completed,100.0
dribbles,221.0
passes_completed_short,683.0
passes_short,931.0
passes_completed_medium,438.0
passes_medium,651.0
passes_completed_long,76.0
passes_long,150.0
passes_total_distance,18794.0
passes_free_kicks,0.0
through_balls,7.0
passes_pressure,537.0
passes_switches,26.0
crosses,96.0
corner_kicks,0.0
passes_intercepted,61.0
passes_blocked,111.0
dispossessed,141.0
goals,20.0
assists,9.0
pens_made,1.0
pens_att,1.0
shots_total,181.0
shots_on_target,63.0
sca,157.0
gca,16.0
xg,20.799999999999997
crosses_into_penalty_area,8.0
passes_into_final_third,91.0
passes_into_penalty_area,48.0
progressive_passes,132.0
carry_progressive_distance,8452.0
assisted_shots,74.0
fouled,86.0
pens_won,1.0
tackles,67.0
interceptions,19.0
blocks,49.0
tackles_won,43.0
dribble_tackles,17.0
dribbles_vs,72.0
pressures,1321.0
pressure_regains,325.0
clearances,60.0
errors,1.0
aerials_won,184.0
aerials_lost,232.0
ball_recoveries,385.0
pens_conceded,0.0
fouls,100.0
cards_yellow_red,0.0
