position,FW
minutes,8589.0
passes_completed,4756.0
passes,6028.0
dribbles_completed,516.0
dribbles,773.0
passes_completed_short,2572.0
passes_short,2937.0
passes_completed_medium,1598.0
passes_medium,1992.0
passes_completed_long,509.0
passes_long,859.0
passes_total_distance,80736.0
passes_free_kicks,251.0
through_balls,97.0
passes_pressure,1175.0
passes_switches,170.0
crosses,160.0
corner_kicks,181.0
passes_intercepted,189.0
passes_blocked,205.0
dispossessed,248.0
goals,95.0
assists,46.0
pens_made,11.0
pens_att,14.0
shots_total,515.0
shots_on_target,240.0
sca,679.0
gca,115.0
xg,67.70000000000002
crosses_into_penalty_area,20.0
passes_into_final_third,585.0
passes_into_penalty_area,402.0
progressive_passes,906.0
carry_progressive_distance,25906.0
assisted_shots,261.0
fouled,216.0
pens_won,1.0
tackles,41.0
interceptions,20.0
blocks,40.0
tackles_won,30.0
dribble_tackles,5.0
dribbles_vs,54.0
pressures,1024.0
pressure_regains,299.0
clearances,1.0
errors,0.0
aerials_won,14.0
aerials_lost,19.0
ball_recoveries,408.0
pens_conceded,0.0
fouls,60.0
cards_yellow_red,0.0
