position,LW
minutes,1232.0
passes_completed,328.0
passes,479.0
dribbles_completed,31.0
dribbles,69.0
passes_completed_short,182.0
passes_short,222.0
passes_completed_medium,113.0
passes_medium,169.0
passes_completed_long,23.0
passes_long,57.0
passes_total_distance,5104.0
passes_free_kicks,6.0
through_balls,0.0
passes_pressure,113.0
passes_switches,14.0
crosses,50.0
corner_kicks,6.0
passes_intercepted,11.0
passes_blocked,41.0
dispossessed,45.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,31.0
shots_on_target,7.0
sca,45.0
gca,0.0
xg,1.6
crosses_into_penalty_area,9.0
passes_into_final_third,18.0
passes_into_penalty_area,13.0
progressive_passes,30.0
carry_progressive_distance,3451.0
assisted_shots,23.0
fouled,32.0
pens_won,0.0
tackles,36.0
interceptions,8.0
blocks,12.0
tackles_won,27.0
dribble_tackles,10.0
dribbles_vs,28.0
pressures,250.0
pressure_regains,87.0
clearances,3.0
errors,0.0
aerials_won,4.0
aerials_lost,14.0
ball_recoveries,112.0
pens_conceded,0.0
fouls,27.0
cards_yellow_red,0.0
