position,GK
passes_completed,0.2713390313390313
passes,0.3810826210826211
dribbles_completed,0.00011396011396011396
dribbles,0.00011396011396011396
passes_completed_short,0.03623931623931624
passes_short,0.036353276353276356
passes_completed_medium,0.12421652421652421
passes_medium,0.12581196581196583
passes_completed_long,0.10997150997150996
passes_long,0.21789173789173788
passes_total_distance,8.686039886039886
passes_free_kicks,0.030655270655270656
through_balls,0.00011396011396011396
passes_pressure,0.024957264957264958
passes_switches,0.010256410256410256
crosses,0.00011396011396011396
corner_kicks,0.0
passes_intercepted,0.0009116809116809116
passes_blocked,0.0004558404558404558
dispossessed,0.0
goals,0.0
assists,0.00011396011396011396
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0015954415954415955
gca,0.0004558404558404558
xg,0.0
crosses_into_penalty_area,0.00011396011396011396
passes_into_final_third,0.005128205128205128
passes_into_penalty_area,0.0003418803418803419
progressive_passes,0.0
carry_progressive_distance,0.4638176638176638
assisted_shots,0.0005698005698005698
fouled,0.0005698005698005698
pens_won,0.0
tackles,0.0
interceptions,0.00011396011396011396
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0003418803418803419
pressures,0.0002279202279202279
pressure_regains,0.00011396011396011396
clearances,0.0007977207977207978
errors,0.0003418803418803419
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.06814814814814815
pens_conceded,0.0
fouls,0.00011396011396011396
cards_yellow_red,0.0
