position,WB
passes_completed,0.5334928229665071
passes,0.6770334928229665
dribbles_completed,0.004784688995215311
dribbles,0.004784688995215311
passes_completed_short,0.1674641148325359
passes_short,0.1937799043062201
passes_completed_medium,0.2822966507177033
passes_medium,0.33014354066985646
passes_completed_long,0.08373205741626795
passes_long,0.14354066985645933
passes_total_distance,11.208133971291867
passes_free_kicks,0.019138755980861243
through_balls,0.0
passes_pressure,0.08851674641148326
passes_switches,0.03349282296650718
crosses,0.03827751196172249
corner_kicks,0.009569377990430622
passes_intercepted,0.011961722488038277
passes_blocked,0.009569377990430622
dispossessed,0.007177033492822967
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009569377990430622
shots_on_target,0.0023923444976076554
sca,0.019138755980861243
gca,0.0
xg,0.0
crosses_into_penalty_area,0.004784688995215311
passes_into_final_third,0.0215311004784689
passes_into_penalty_area,0.014354066985645933
progressive_passes,0.050239234449760764
carry_progressive_distance,1.1818181818181819
assisted_shots,0.009569377990430622
fouled,0.009569377990430622
pens_won,0.0
tackles,0.0430622009569378
interceptions,0.01674641148325359
blocks,0.01674641148325359
tackles_won,0.019138755980861243
dribble_tackles,0.004784688995215311
dribbles_vs,0.014354066985645933
pressures,0.16985645933014354
pressure_regains,0.0430622009569378
clearances,0.019138755980861243
errors,0.0
aerials_won,0.007177033492822967
aerials_lost,0.011961722488038277
ball_recoveries,0.10526315789473684
pens_conceded,0.0
fouls,0.0215311004784689
cards_yellow_red,0.0
