position,RM
passes_completed,0.37584330794341675
passes,0.4981501632208923
dribbles_completed,0.014798694232861806
dribbles,0.025680087051142546
passes_completed_short,0.19455930359085963
passes_short,0.22546245919477692
passes_completed_medium,0.13122959738846574
passes_medium,0.16626768226332972
passes_completed_long,0.03852013057671382
passes_long,0.08030467899891186
passes_total_distance,6.302502720348205
passes_free_kicks,0.016974972796517954
through_balls,0.001088139281828074
passes_pressure,0.08161044613710555
passes_switches,0.0176278563656148
crosses,0.018715995647442873
corner_kicks,0.019151251360174103
passes_intercepted,0.01088139281828074
passes_blocked,0.016539717083786723
dispossessed,0.01958650707290533
goals,0.0015233949945593036
assists,0.002176278563656148
pens_made,0.0002176278563656148
pens_att,0.0002176278563656148
shots_total,0.022850924918389554
shots_on_target,0.009357997823721436
sca,0.031120783460282915
gca,0.00500544069640914
xg,0.0018280739934711649
crosses_into_penalty_area,0.0026115342763873774
passes_into_final_third,0.03264417845484222
passes_into_penalty_area,0.012404787812840044
progressive_passes,0.040914036996735584
carry_progressive_distance,1.1549510337323177
assisted_shots,0.014798694232861806
fouled,0.023939064200217627
pens_won,0.0002176278563656148
tackles,0.018498367791077257
interceptions,0.00500544069640914
blocks,0.01545157780195865
tackles_won,0.012840043525571273
dribble_tackles,0.006311207834602829
dribbles_vs,0.022633297062023938
pressures,0.2546245919477693
pressure_regains,0.06615886833514689
clearances,0.012404787812840044
errors,0.0002176278563656148
aerials_won,0.011534276387377584
aerials_lost,0.020674646354733407
ball_recoveries,0.07682263329706203
pens_conceded,0.0
fouls,0.0176278563656148
cards_yellow_red,0.0
