position,CM
minutes,344.0
passes_completed,163.0
passes,185.0
dribbles_completed,1.0
dribbles,2.0
passes_completed_short,87.0
passes_short,95.0
passes_completed_medium,65.0
passes_medium,73.0
passes_completed_long,11.0
passes_long,17.0
passes_total_distance,2694.0
passes_free_kicks,4.0
through_balls,0.0
passes_pressure,18.0
passes_switches,7.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,3.0
passes_blocked,1.0
dispossessed,2.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,3.0
shots_on_target,1.0
sca,5.0
gca,0.0
xg,0.5
crosses_into_penalty_area,1.0
passes_into_final_third,16.0
passes_into_penalty_area,3.0
progressive_passes,11.0
carry_progressive_distance,415.0
assisted_shots,1.0
fouled,6.0
pens_won,0.0
tackles,2.0
interceptions,2.0
blocks,7.0
tackles_won,2.0
dribble_tackles,1.0
dribbles_vs,12.0
pressures,41.0
pressure_regains,8.0
clearances,3.0
errors,0.0
aerials_won,2.0
aerials_lost,4.0
ball_recoveries,37.0
pens_conceded,1.0
fouls,3.0
cards_yellow_red,0.0
