position,RB
minutes,7067.0
passes_completed,5169.0
passes,6081.0
dribbles_completed,93.0
dribbles,152.0
passes_completed_short,2522.0
passes_short,2763.0
passes_completed_medium,2030.0
passes_medium,2326.0
passes_completed_long,561.0
passes_long,803.0
passes_total_distance,90574.0
passes_free_kicks,66.0
through_balls,5.0
passes_pressure,832.0
passes_switches,142.0
crosses,241.0
corner_kicks,1.0
passes_intercepted,96.0
passes_blocked,179.0
dispossessed,59.0
goals,2.0
assists,9.0
pens_made,0.0
pens_att,0.0
shots_total,47.0
shots_on_target,19.0
sca,199.0
gca,19.0
xg,3.6
crosses_into_penalty_area,46.0
passes_into_final_third,310.0
passes_into_penalty_area,132.0
progressive_passes,401.0
carry_progressive_distance,13330.0
assisted_shots,107.0
fouled,96.0
pens_won,1.0
tackles,161.0
interceptions,99.0
blocks,169.0
tackles_won,108.0
dribble_tackles,48.0
dribbles_vs,135.0
pressures,1233.0
pressure_regains,365.0
clearances,90.0
errors,1.0
aerials_won,57.0
aerials_lost,64.0
ball_recoveries,814.0
pens_conceded,1.0
fouls,120.0
cards_yellow_red,0.0
