position,CB
minutes,3997.0
passes_completed,1454.0
passes,1847.0
dribbles_completed,1.0
dribbles,1.0
passes_completed_short,457.0
passes_short,520.0
passes_completed_medium,715.0
passes_medium,840.0
passes_completed_long,262.0
passes_long,456.0
passes_total_distance,30856.0
passes_free_kicks,19.0
through_balls,1.0
passes_pressure,258.0
passes_switches,55.0
crosses,8.0
corner_kicks,0.0
passes_intercepted,16.0
passes_blocked,12.0
dispossessed,5.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,15.0
shots_on_target,3.0
sca,25.0
gca,1.0
xg,1.4000000000000004
crosses_into_penalty_area,1.0
passes_into_final_third,144.0
passes_into_penalty_area,4.0
progressive_passes,108.0
carry_progressive_distance,2702.0
assisted_shots,7.0
fouled,12.0
pens_won,0.0
tackles,77.0
interceptions,33.0
blocks,90.0
tackles_won,41.0
dribble_tackles,27.0
dribbles_vs,45.0
pressures,398.0
pressure_regains,104.0
clearances,202.0
errors,2.0
aerials_won,116.0
aerials_lost,84.0
ball_recoveries,437.0
pens_conceded,2.0
fouls,44.0
cards_yellow_red,0.0
