position,DM
minutes,3104.0
passes_completed,1902.0
passes,2227.0
dribbles_completed,10.0
dribbles,12.0
passes_completed_short,618.0
passes_short,682.0
passes_completed_medium,921.0
passes_medium,1027.0
passes_completed_long,358.0
passes_long,499.0
passes_total_distance,40802.0
passes_free_kicks,96.0
through_balls,5.0
passes_pressure,277.0
passes_switches,105.0
crosses,4.0
corner_kicks,0.0
passes_intercepted,33.0
passes_blocked,19.0
dispossessed,4.0
goals,2.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,15.0
shots_on_target,3.0
sca,73.0
gca,7.0
xg,1.6
crosses_into_penalty_area,1.0
passes_into_final_third,272.0
passes_into_penalty_area,29.0
progressive_passes,253.0
carry_progressive_distance,4008.0
assisted_shots,35.0
fouled,32.0
pens_won,0.0
tackles,35.0
interceptions,46.0
blocks,58.0
tackles_won,22.0
dribble_tackles,12.0
dribbles_vs,56.0
pressures,331.0
pressure_regains,90.0
clearances,60.0
errors,1.0
aerials_won,26.0
aerials_lost,20.0
ball_recoveries,355.0
pens_conceded,0.0
fouls,38.0
cards_yellow_red,0.0
