position,WB
passes_completed,0.28463938337309597
passes,0.4158561203890622
dribbles_completed,0.019636630574417325
dribbles,0.030831345200954305
passes_completed_short,0.13525417507799598
passes_short,0.16131400256927877
passes_completed_medium,0.10368875022939988
passes_medium,0.14314553129014498
passes_completed_long,0.04019086070838686
passes_long,0.08276748027160948
passes_total_distance,5.2901449807304095
passes_free_kicks,0.006239677004955038
through_balls,0.00018351991191044228
passes_pressure,0.09341163516241512
passes_switches,0.024958708019820152
crosses,0.03817214167737199
corner_kicks,0.011745274362268306
passes_intercepted,0.007157276564507249
passes_blocked,0.027527986786566344
dispossessed,0.020554230133969537
goals,0.00036703982382088455
assists,0.001284639383373096
pens_made,0.0
pens_att,0.0
shots_total,0.017067351807671133
shots_on_target,0.004771517709671499
sca,0.02642686731510369
gca,0.002569278766746192
xg,0.0009175995595522114
crosses_into_penalty_area,0.006606716828775922
passes_into_final_third,0.01449807304092494
passes_into_penalty_area,0.013763993393283172
progressive_passes,0.023857588548357497
carry_progressive_distance,1.536979262249954
assisted_shots,0.012295834097999633
fouled,0.011928794274178749
pens_won,0.00036703982382088455
tackles,0.022939988988805286
interceptions,0.007707836300238576
blocks,0.02569278766746192
tackles_won,0.013396953569462286
dribble_tackles,0.0067902367406863645
dribbles_vs,0.021288309781611305
pressures,0.21581941640668012
pressure_regains,0.04918333639199853
clearances,0.012295834097999633
errors,0.00018351991191044228
aerials_won,0.0067902367406863645
aerials_lost,0.013029913745641402
ball_recoveries,0.08405211965498256
pens_conceded,0.0
fouls,0.012662873921820517
cards_yellow_red,0.0
