position,AM
minutes,3753.0
passes_completed,933.0
passes,1205.0
dribbles_completed,54.0
dribbles,95.0
passes_completed_short,529.0
passes_short,621.0
passes_completed_medium,304.0
passes_medium,382.0
passes_completed_long,69.0
passes_long,132.0
passes_total_distance,14410.0
passes_free_kicks,19.0
through_balls,4.0
passes_pressure,266.0
passes_switches,30.0
crosses,57.0
corner_kicks,14.0
passes_intercepted,27.0
passes_blocked,55.0
dispossessed,80.0
goals,5.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,85.0
shots_on_target,24.0
sca,100.0
gca,14.0
xg,7.600000000000001
crosses_into_penalty_area,7.0
passes_into_final_third,34.0
passes_into_penalty_area,34.0
progressive_passes,95.0
carry_progressive_distance,5157.0
assisted_shots,47.0
fouled,77.0
pens_won,2.0
tackles,45.0
interceptions,20.0
blocks,65.0
tackles_won,27.0
dribble_tackles,13.0
dribbles_vs,64.0
pressures,689.0
pressure_regains,163.0
clearances,15.0
errors,0.0
aerials_won,14.0
aerials_lost,34.0
ball_recoveries,230.0
pens_conceded,0.0
fouls,68.0
cards_yellow_red,0.0
