position,RB
minutes,6310.0
passes_completed,2973.0
passes,4165.0
dribbles_completed,110.0
dribbles,189.0
passes_completed_short,1143.0
passes_short,1373.0
passes_completed_medium,1348.0
passes_medium,1739.0
passes_completed_long,447.0
passes_long,891.0
passes_total_distance,58519.0
passes_free_kicks,50.0
through_balls,4.0
passes_pressure,545.0
passes_switches,131.0
crosses,258.0
corner_kicks,2.0
passes_intercepted,81.0
passes_blocked,185.0
dispossessed,68.0
goals,4.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,39.0
shots_on_target,10.0
sca,149.0
gca,14.0
xg,1.9
crosses_into_penalty_area,65.0
passes_into_final_third,294.0
passes_into_penalty_area,114.0
progressive_passes,366.0
carry_progressive_distance,10474.0
assisted_shots,77.0
fouled,74.0
pens_won,0.0
tackles,155.0
interceptions,75.0
blocks,149.0
tackles_won,102.0
dribble_tackles,59.0
dribbles_vs,151.0
pressures,1235.0
pressure_regains,385.0
clearances,131.0
errors,0.0
aerials_won,38.0
aerials_lost,45.0
ball_recoveries,810.0
pens_conceded,0.0
fouls,82.0
cards_yellow_red,0.0
