position,CB
minutes,1511.0
passes_completed,796.0
passes,887.0
dribbles_completed,1.0
dribbles,2.0
passes_completed_short,231.0
passes_short,245.0
passes_completed_medium,423.0
passes_medium,447.0
passes_completed_long,136.0
passes_long,177.0
passes_total_distance,16633.0
passes_free_kicks,29.0
through_balls,0.0
passes_pressure,115.0
passes_switches,25.0
crosses,1.0
corner_kicks,0.0
passes_intercepted,6.0
passes_blocked,14.0
dispossessed,9.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,3.0
shots_on_target,2.0
sca,3.0
gca,0.0
xg,0.1
crosses_into_penalty_area,0.0
passes_into_final_third,37.0
passes_into_penalty_area,0.0
progressive_passes,33.0
carry_progressive_distance,1884.0
assisted_shots,0.0
fouled,9.0
pens_won,0.0
tackles,34.0
interceptions,15.0
blocks,24.0
tackles_won,21.0
dribble_tackles,10.0
dribbles_vs,23.0
pressures,144.0
pressure_regains,49.0
clearances,98.0
errors,0.0
aerials_won,35.0
aerials_lost,17.0
ball_recoveries,137.0
pens_conceded,0.0
fouls,21.0
cards_yellow_red,0.0
