position,FW
minutes,7232.0
passes_completed,1527.0
passes,2039.0
dribbles_completed,43.0
dribbles,90.0
passes_completed_short,909.0
passes_short,1108.0
passes_completed_medium,453.0
passes_medium,609.0
passes_completed_long,62.0
passes_long,128.0
passes_total_distance,20788.0
passes_free_kicks,16.0
through_balls,17.0
passes_pressure,485.0
passes_switches,12.0
crosses,28.0
corner_kicks,1.0
passes_intercepted,72.0
passes_blocked,87.0
dispossessed,122.0
goals,25.0
assists,6.0
pens_made,5.0
pens_att,6.0
shots_total,153.0
shots_on_target,51.0
sca,163.0
gca,20.0
xg,23.999999999999996
crosses_into_penalty_area,1.0
passes_into_final_third,94.0
passes_into_penalty_area,41.0
progressive_passes,126.0
carry_progressive_distance,4948.0
assisted_shots,76.0
fouled,167.0
pens_won,2.0
tackles,52.0
interceptions,28.0
blocks,51.0
tackles_won,30.0
dribble_tackles,11.0
dribbles_vs,71.0
pressures,1509.0
pressure_regains,355.0
clearances,86.0
errors,0.0
aerials_won,79.0
aerials_lost,177.0
ball_recoveries,359.0
pens_conceded,1.0
fouls,95.0
cards_yellow_red,0.0
