position,CB
minutes,8699.0
passes_completed,5037.0
passes,6502.0
dribbles_completed,103.0
dribbles,185.0
passes_completed_short,2038.0
passes_short,2305.0
passes_completed_medium,2263.0
passes_medium,2683.0
passes_completed_long,686.0
passes_long,1319.0
passes_total_distance,97125.0
passes_free_kicks,227.0
through_balls,9.0
passes_pressure,908.0
passes_switches,279.0
crosses,365.0
corner_kicks,223.0
passes_intercepted,83.0
passes_blocked,236.0
dispossessed,76.0
goals,17.0
assists,13.0
pens_made,5.0
pens_att,7.0
shots_total,170.0
shots_on_target,40.0
sca,360.0
gca,27.0
xg,14.099999999999998
crosses_into_penalty_area,86.0
passes_into_final_third,344.0
passes_into_penalty_area,168.0
progressive_passes,564.0
carry_progressive_distance,19266.0
assisted_shots,203.0
fouled,109.0
pens_won,2.0
tackles,150.0
interceptions,86.0
blocks,140.0
tackles_won,89.0
dribble_tackles,66.0
dribbles_vs,139.0
pressures,774.0
pressure_regains,262.0
clearances,205.0
errors,4.0
aerials_won,116.0
aerials_lost,74.0
ball_recoveries,911.0
pens_conceded,4.0
fouls,84.0
cards_yellow_red,1.0
