position,DM
minutes,1524.0
passes_completed,765.0
passes,891.0
dribbles_completed,11.0
dribbles,13.0
passes_completed_short,361.0
passes_short,412.0
passes_completed_medium,333.0
passes_medium,376.0
passes_completed_long,62.0
passes_long,89.0
passes_total_distance,13126.0
passes_free_kicks,16.0
through_balls,0.0
passes_pressure,125.0
passes_switches,15.0
crosses,11.0
corner_kicks,0.0
passes_intercepted,11.0
passes_blocked,10.0
dispossessed,24.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,15.0
shots_on_target,0.0
sca,17.0
gca,1.0
xg,0.7000000000000001
crosses_into_penalty_area,1.0
passes_into_final_third,44.0
passes_into_penalty_area,4.0
progressive_passes,40.0
carry_progressive_distance,1438.0
assisted_shots,7.0
fouled,31.0
pens_won,0.0
tackles,22.0
interceptions,7.0
blocks,20.0
tackles_won,14.0
dribble_tackles,5.0
dribbles_vs,30.0
pressures,254.0
pressure_regains,50.0
clearances,13.0
errors,0.0
aerials_won,19.0
aerials_lost,17.0
ball_recoveries,143.0
pens_conceded,0.0
fouls,22.0
cards_yellow_red,0.0
