position,RM
passes_completed,0.4141689373297003
passes,0.5068119891008175
dribbles_completed,0.06267029972752043
dribbles,0.1008174386920981
passes_completed_short,0.24250681198910082
passes_short,0.2779291553133515
passes_completed_medium,0.1335149863760218
passes_medium,0.16621253405994552
passes_completed_long,0.01907356948228883
passes_long,0.02997275204359673
passes_total_distance,5.787465940054496
passes_free_kicks,0.0
through_balls,0.0027247956403269754
passes_pressure,0.10899182561307902
passes_switches,0.008174386920980926
crosses,0.021798365122615803
corner_kicks,0.0
passes_intercepted,0.0027247956403269754
passes_blocked,0.01634877384196185
dispossessed,0.01634877384196185
goals,0.0027247956403269754
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.010899182561307902
shots_on_target,0.008174386920980926
sca,0.01634877384196185
gca,0.0
xg,0.0008174386920980928
crosses_into_penalty_area,0.0
passes_into_final_third,0.010899182561307902
passes_into_penalty_area,0.005449591280653951
progressive_passes,0.01634877384196185
carry_progressive_distance,2.1689373297002725
assisted_shots,0.008174386920980926
fouled,0.005449591280653951
pens_won,0.0
tackles,0.01634877384196185
interceptions,0.005449591280653951
blocks,0.01634877384196185
tackles_won,0.008174386920980926
dribble_tackles,0.008174386920980926
dribbles_vs,0.013623978201634877
pressures,0.18528610354223432
pressure_regains,0.03814713896457766
clearances,0.010899182561307902
errors,0.0
aerials_won,0.0
aerials_lost,0.013623978201634877
ball_recoveries,0.08991825613079019
pens_conceded,0.0
fouls,0.01907356948228883
cards_yellow_red,0.0
