position,LB
passes_completed,0.5096153846153846
passes,0.7259615384615384
dribbles_completed,0.020432692307692308
dribbles,0.038461538461538464
passes_completed_short,0.2439903846153846
passes_short,0.28966346153846156
passes_completed_medium,0.20793269230769232
passes_medium,0.29086538461538464
passes_completed_long,0.051682692307692304
passes_long,0.12740384615384615
passes_total_distance,8.957932692307692
passes_free_kicks,0.007211538461538462
through_balls,0.0
passes_pressure,0.06490384615384616
passes_switches,0.025240384615384616
crosses,0.04807692307692308
corner_kicks,0.0
passes_intercepted,0.015625
passes_blocked,0.02283653846153846
dispossessed,0.006009615384615385
goals,0.001201923076923077
assists,0.001201923076923077
pens_made,0.0
pens_att,0.0
shots_total,0.006009615384615385
shots_on_target,0.001201923076923077
sca,0.02283653846153846
gca,0.002403846153846154
xg,0.0007211538461538461
crosses_into_penalty_area,0.009615384615384616
passes_into_final_third,0.028846153846153848
passes_into_penalty_area,0.02283653846153846
progressive_passes,0.055288461538461536
carry_progressive_distance,2.105769230769231
assisted_shots,0.016826923076923076
fouled,0.006009615384615385
pens_won,0.0
tackles,0.03245192307692308
interceptions,0.014423076923076924
blocks,0.02403846153846154
tackles_won,0.016826923076923076
dribble_tackles,0.014423076923076924
dribbles_vs,0.02403846153846154
pressures,0.18509615384615385
pressure_regains,0.0625
clearances,0.02283653846153846
errors,0.0
aerials_won,0.014423076923076924
aerials_lost,0.006009615384615385
ball_recoveries,0.15264423076923078
pens_conceded,0.0
fouls,0.018028846153846152
cards_yellow_red,0.0
