position,LM
passes_completed,0.3640362936486115
passes,0.4725048116579599
dribbles_completed,0.013885070112730272
dribbles,0.024470717624415727
passes_completed_short,0.17899367610668132
passes_short,0.2114379983502887
passes_completed_medium,0.1332141875171845
passes_medium,0.16648336541105307
passes_completed_long,0.044817156997525434
passes_long,0.07135001374759417
passes_total_distance,6.427275226835304
passes_free_kicks,0.0031619466593346165
through_balls,0.002337091009073412
passes_pressure,0.09362111630464669
passes_switches,0.013747594171020072
crosses,0.013885070112730272
corner_kicks,0.005361561726697828
passes_intercepted,0.012510310695628265
passes_blocked,0.020896343139950507
dispossessed,0.018009348364036292
goals,0.000962331591971405
assists,0.0027495188342040143
pens_made,0.0
pens_att,0.0
shots_total,0.020208963431399506
shots_on_target,0.006048941435248831
sca,0.03381908166070938
gca,0.004674182018146824
xg,0.0014297497937860878
crosses_into_penalty_area,0.003299422601044817
passes_into_final_third,0.03670607643662359
passes_into_penalty_area,0.014847401704701677
progressive_passes,0.04261754193016222
carry_progressive_distance,1.3398405279076162
assisted_shots,0.01525982952983228
fouled,0.012372834753918064
pens_won,0.0
tackles,0.018421776189166895
interceptions,0.0072862249106406375
blocks,0.018696728072587297
tackles_won,0.012785262579048667
dribble_tackles,0.006598845202089634
dribbles_vs,0.027357712400329942
pressures,0.28402529557327466
pressure_regains,0.06585097607918615
clearances,0.006048941435248831
errors,0.0
aerials_won,0.005086609843277427
aerials_lost,0.01732196865548529
ball_recoveries,0.08496013197690404
pens_conceded,0.0
fouls,0.01154797910365686
cards_yellow_red,0.0
