position,WB
minutes,1063.0
passes_completed,501.0
passes,607.0
dribbles_completed,12.0
dribbles,18.0
passes_completed_short,265.0
passes_short,292.0
passes_completed_medium,200.0
passes_medium,238.0
passes_completed_long,29.0
passes_long,56.0
passes_total_distance,8128.0
passes_free_kicks,7.0
through_balls,0.0
passes_pressure,99.0
passes_switches,4.0
crosses,17.0
corner_kicks,0.0
passes_intercepted,12.0
passes_blocked,19.0
dispossessed,11.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,14.0
shots_on_target,4.0
sca,21.0
gca,1.0
xg,0.7000000000000001
crosses_into_penalty_area,6.0
passes_into_final_third,18.0
passes_into_penalty_area,12.0
progressive_passes,36.0
carry_progressive_distance,1370.0
assisted_shots,8.0
fouled,12.0
pens_won,0.0
tackles,10.0
interceptions,9.0
blocks,29.0
tackles_won,5.0
dribble_tackles,2.0
dribbles_vs,15.0
pressures,151.0
pressure_regains,34.0
clearances,22.0
errors,2.0
aerials_won,9.0
aerials_lost,4.0
ball_recoveries,73.0
pens_conceded,0.0
fouls,9.0
cards_yellow_red,0.0
