position,WB
passes_completed,0.42857142857142855
passes,0.5810941426638314
dribbles_completed,0.007732456988208003
dribbles,0.012565242605838006
passes_completed_short,0.16315484245118886
passes_short,0.19524453895225208
passes_completed_medium,0.19543785037695727
passes_medium,0.2456988208003093
passes_completed_long,0.06417939300212643
passes_long,0.11560023197370965
passes_total_distance,8.471873187705393
passes_free_kicks,0.006765899864682003
through_balls,0.00038662284941040013
passes_pressure,0.09491590953025324
passes_switches,0.019911076744635606
crosses,0.032283007925768416
corner_kicks,0.00019331142470520006
passes_intercepted,0.011405374057606804
passes_blocked,0.02474386236226561
dispossessed,0.006765899864682003
goals,0.0005799342741156003
assists,0.0005799342741156003
pens_made,0.0
pens_att,0.0
shots_total,0.003092982795283201
shots_on_target,0.0013531799729364006
sca,0.02029769959404601
gca,0.0007732456988208003
xg,0.00019331142470520006
crosses_into_penalty_area,0.007345834138797603
passes_into_final_third,0.028223468006959213
passes_into_penalty_area,0.012371931181132804
progressive_passes,0.042528513435144015
carry_progressive_distance,1.756620916296153
assisted_shots,0.011598685482312004
fouled,0.005412719891745603
pens_won,0.0
tackles,0.023004059539918808
interceptions,0.013338488304658806
blocks,0.021457568142277207
tackles_won,0.012951865455248405
dribble_tackles,0.006572588439976802
dribbles_vs,0.017591339648173207
pressures,0.15967523680649526
pressure_regains,0.04987434757394162
clearances,0.02474386236226561
errors,0.00038662284941040013
aerials_won,0.005606031316450802
aerials_lost,0.005412719891745603
ball_recoveries,0.11231393775372124
pens_conceded,0.00038662284941040013
fouls,0.014305045428184806
cards_yellow_red,0.00019331142470520006
