position,AM
passes_completed,0.14615384615384616
passes,0.26692307692307693
dribbles_completed,0.006923076923076923
dribbles,0.015384615384615385
passes_completed_short,0.08076923076923077
passes_short,0.10692307692307693
passes_completed_medium,0.05
passes_medium,0.08692307692307692
passes_completed_long,0.010769230769230769
passes_long,0.040769230769230766
passes_total_distance,2.2207692307692306
passes_free_kicks,0.0007692307692307692
through_balls,0.0
passes_pressure,0.06615384615384616
passes_switches,0.01
crosses,0.040769230769230766
corner_kicks,0.0
passes_intercepted,0.006153846153846154
passes_blocked,0.03538461538461538
dispossessed,0.018461538461538463
goals,0.0
assists,0.0007692307692307692
pens_made,0.0
pens_att,0.0
shots_total,0.009230769230769232
shots_on_target,0.003076923076923077
sca,0.026153846153846153
gca,0.0038461538461538464
xg,0.0016923076923076924
crosses_into_penalty_area,0.006923076923076923
passes_into_final_third,0.007692307692307693
passes_into_penalty_area,0.011538461538461539
progressive_passes,0.01769230769230769
carry_progressive_distance,1.51
assisted_shots,0.011538461538461539
fouled,0.012307692307692308
pens_won,0.0007692307692307692
tackles,0.025384615384615384
interceptions,0.007692307692307693
blocks,0.013846153846153847
tackles_won,0.018461538461538463
dribble_tackles,0.004615384615384616
dribbles_vs,0.023846153846153847
pressures,0.22384615384615383
pressure_regains,0.047692307692307694
clearances,0.006923076923076923
errors,0.0
aerials_won,0.004615384615384616
aerials_lost,0.009230769230769232
ball_recoveries,0.07538461538461538
pens_conceded,0.0
fouls,0.016923076923076923
cards_yellow_red,0.0
