position,LB
minutes,5049.0
passes_completed,1409.0
passes,2115.0
dribbles_completed,95.0
dribbles,173.0
passes_completed_short,702.0
passes_short,831.0
passes_completed_medium,486.0
passes_medium,653.0
passes_completed_long,199.0
passes_long,545.0
passes_total_distance,25660.0
passes_free_kicks,138.0
through_balls,7.0
passes_pressure,381.0
passes_switches,108.0
crosses,170.0
corner_kicks,163.0
passes_intercepted,58.0
passes_blocked,79.0
dispossessed,105.0
goals,10.0
assists,10.0
pens_made,1.0
pens_att,2.0
shots_total,117.0
shots_on_target,42.0
sca,148.0
gca,18.0
xg,10.700000000000003
crosses_into_penalty_area,34.0
passes_into_final_third,136.0
passes_into_penalty_area,59.0
progressive_passes,155.0
carry_progressive_distance,4346.0
assisted_shots,86.0
fouled,36.0
pens_won,0.0
tackles,38.0
interceptions,35.0
blocks,68.0
tackles_won,24.0
dribble_tackles,15.0
dribbles_vs,56.0
pressures,864.0
pressure_regains,183.0
clearances,30.0
errors,0.0
aerials_won,16.0
aerials_lost,31.0
ball_recoveries,369.0
pens_conceded,0.0
fouls,26.0
cards_yellow_red,0.0
