position,FW
minutes,1380.0
passes_completed,219.0
passes,308.0
dribbles_completed,22.0
dribbles,33.0
passes_completed_short,132.0
passes_short,161.0
passes_completed_medium,63.0
passes_medium,89.0
passes_completed_long,13.0
passes_long,26.0
passes_total_distance,3021.0
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,103.0
passes_switches,2.0
crosses,5.0
corner_kicks,0.0
passes_intercepted,9.0
passes_blocked,19.0
dispossessed,26.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,27.0
shots_on_target,7.0
sca,30.0
gca,1.0
xg,3.0000000000000004
crosses_into_penalty_area,1.0
passes_into_final_third,11.0
passes_into_penalty_area,7.0
progressive_passes,16.0
carry_progressive_distance,852.0
assisted_shots,7.0
fouled,22.0
pens_won,1.0
tackles,20.0
interceptions,2.0
blocks,34.0
tackles_won,13.0
dribble_tackles,6.0
dribbles_vs,15.0
pressures,493.0
pressure_regains,100.0
clearances,19.0
errors,0.0
aerials_won,48.0
aerials_lost,62.0
ball_recoveries,69.0
pens_conceded,0.0
fouls,19.0
cards_yellow_red,1.0
