position,RM
minutes,5213.0
passes_completed,1208.0
passes,1853.0
dribbles_completed,52.0
dribbles,94.0
passes_completed_short,550.0
passes_short,685.0
passes_completed_medium,412.0
passes_medium,576.0
passes_completed_long,222.0
passes_long,508.0
passes_total_distance,23284.0
passes_free_kicks,103.0
through_balls,1.0
passes_pressure,416.0
passes_switches,146.0
crosses,213.0
corner_kicks,134.0
passes_intercepted,38.0
passes_blocked,70.0
dispossessed,92.0
goals,6.0
assists,15.0
pens_made,0.0
pens_att,0.0
shots_total,100.0
shots_on_target,34.0
sca,195.0
gca,21.0
xg,7.300000000000001
crosses_into_penalty_area,40.0
passes_into_final_third,59.0
passes_into_penalty_area,57.0
progressive_passes,122.0
carry_progressive_distance,6168.0
assisted_shots,116.0
fouled,59.0
pens_won,0.0
tackles,57.0
interceptions,61.0
blocks,87.0
tackles_won,34.0
dribble_tackles,24.0
dribbles_vs,77.0
pressures,1021.0
pressure_regains,260.0
clearances,69.0
errors,0.0
aerials_won,45.0
aerials_lost,58.0
ball_recoveries,451.0
pens_conceded,0.0
fouls,37.0
cards_yellow_red,0.0
