position,RW
passes_completed,0.265850144092219
passes,0.3739193083573487
dribbles_completed,0.013688760806916427
dribbles,0.021613832853025938
passes_completed_short,0.1563400576368876
passes_short,0.19596541786743515
passes_completed_medium,0.0893371757925072
passes_medium,0.12175792507204611
passes_completed_long,0.016570605187319884
passes_long,0.03602305475504323
passes_total_distance,3.905619596541787
passes_free_kicks,0.0
through_balls,0.001440922190201729
passes_pressure,0.09798270893371758
passes_switches,0.008645533141210375
crosses,0.03314121037463977
corner_kicks,0.002881844380403458
passes_intercepted,0.010806916426512969
passes_blocked,0.018011527377521614
dispossessed,0.021613832853025938
goals,0.001440922190201729
assists,0.0007204610951008645
pens_made,0.0
pens_att,0.0
shots_total,0.032420749279538905
shots_on_target,0.009365994236311239
sca,0.04394812680115274
gca,0.0036023054755043226
xg,0.002377521613832854
crosses_into_penalty_area,0.006484149855907781
passes_into_final_third,0.009365994236311239
passes_into_penalty_area,0.012968299711815562
progressive_passes,0.02089337175792507
carry_progressive_distance,1.6296829971181557
assisted_shots,0.018731988472622477
fouled,0.02089337175792507
pens_won,0.0
tackles,0.011527377521613832
interceptions,0.005043227665706052
blocks,0.012247838616714697
tackles_won,0.007204610951008645
dribble_tackles,0.0036023054755043226
dribbles_vs,0.01729106628242075
pressures,0.12463976945244956
pressure_regains,0.035302593659942365
clearances,0.008645533141210375
errors,0.0
aerials_won,0.006484149855907781
aerials_lost,0.010086455331412104
ball_recoveries,0.07132564841498559
pens_conceded,0.0
fouls,0.005763688760806916
cards_yellow_red,0.0
