position,CB
minutes,2933.0
passes_completed,1167.0
passes,1527.0
dribbles_completed,8.0
dribbles,14.0
passes_completed_short,434.0
passes_short,493.0
passes_completed_medium,545.0
passes_medium,661.0
passes_completed_long,177.0
passes_long,335.0
passes_total_distance,23718.0
passes_free_kicks,52.0
through_balls,0.0
passes_pressure,218.0
passes_switches,58.0
crosses,33.0
corner_kicks,0.0
passes_intercepted,15.0
passes_blocked,34.0
dispossessed,5.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,10.0
shots_on_target,4.0
sca,26.0
gca,2.0
xg,0.7
crosses_into_penalty_area,9.0
passes_into_final_third,94.0
passes_into_penalty_area,20.0
progressive_passes,101.0
carry_progressive_distance,3045.0
assisted_shots,14.0
fouled,18.0
pens_won,0.0
tackles,47.0
interceptions,51.0
blocks,67.0
tackles_won,36.0
dribble_tackles,18.0
dribbles_vs,31.0
pressures,361.0
pressure_regains,106.0
clearances,147.0
errors,0.0
aerials_won,56.0
aerials_lost,28.0
ball_recoveries,324.0
pens_conceded,0.0
fouls,44.0
cards_yellow_red,1.0
