position,DM
minutes,4747.0
passes_completed,3146.0
passes,3486.0
dribbles_completed,30.0
dribbles,35.0
passes_completed_short,1493.0
passes_short,1618.0
passes_completed_medium,1198.0
passes_medium,1300.0
passes_completed_long,391.0
passes_long,454.0
passes_total_distance,56446.0
passes_free_kicks,118.0
through_balls,4.0
passes_pressure,604.0
passes_switches,131.0
crosses,9.0
corner_kicks,4.0
passes_intercepted,45.0
passes_blocked,42.0
dispossessed,46.0
goals,3.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,38.0
shots_on_target,9.0
sca,85.0
gca,10.0
xg,3.6
crosses_into_penalty_area,0.0
passes_into_final_third,228.0
passes_into_penalty_area,27.0
progressive_passes,224.0
carry_progressive_distance,5177.0
assisted_shots,36.0
fouled,77.0
pens_won,1.0
tackles,141.0
interceptions,54.0
blocks,100.0
tackles_won,99.0
dribble_tackles,44.0
dribbles_vs,137.0
pressures,1097.0
pressure_regains,372.0
clearances,80.0
errors,1.0
aerials_won,57.0
aerials_lost,53.0
ball_recoveries,626.0
pens_conceded,0.0
fouls,70.0
cards_yellow_red,0.0
