position,LB
passes_completed,0.3161953727506427
passes,0.5077120822622108
dribbles_completed,0.01713796058269066
dribbles,0.028277634961439587
passes_completed_short,0.12425021422450729
passes_short,0.1572407883461868
passes_completed_medium,0.13967437874892888
passes_medium,0.19108826049700087
passes_completed_long,0.04798628963153385
passes_long,0.12810625535561268
passes_total_distance,6.312767780634105
passes_free_kicks,0.002570694087403599
through_balls,0.0
passes_pressure,0.0844044558697515
passes_switches,0.020137103684661525
crosses,0.03427592116538132
corner_kicks,0.0004284490145672665
passes_intercepted,0.018851756640959727
passes_blocked,0.032133676092544985
dispossessed,0.014138817480719794
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011139674378748929
shots_on_target,0.0004284490145672665
sca,0.018851756640959727
gca,0.0004284490145672665
xg,0.0002570694087403599
crosses_into_penalty_area,0.004712939160239932
passes_into_final_third,0.030419880034275922
passes_into_penalty_area,0.010711225364181662
progressive_passes,0.04027420736932305
carry_progressive_distance,1.858611825192802
assisted_shots,0.005569837189374464
fouled,0.013710368466152529
pens_won,0.0
tackles,0.043273350471293916
interceptions,0.013710368466152529
blocks,0.027849185946872322
tackles_won,0.024850042844901457
dribble_tackles,0.017994858611825194
dribbles_vs,0.03941730934018852
pressures,0.2069408740359897
pressure_regains,0.06812339331619537
clearances,0.027420736932305057
errors,0.000856898029134533
aerials_won,0.006855184233076264
aerials_lost,0.004284490145672665
ball_recoveries,0.12467866323907455
pens_conceded,0.0004284490145672665
fouls,0.02570694087403599
cards_yellow_red,0.0
