position,AM
passes_completed,0.21804409576626538
passes,0.29717300148789394
dribbles_completed,0.010956310022994725
dribbles,0.022453672392804006
passes_completed_short,0.10469362910861627
passes_short,0.12944677397538212
passes_completed_medium,0.07831732720140673
passes_medium,0.10252941972135804
passes_completed_long,0.03043419450831868
passes_long,0.04774786960638442
passes_total_distance,3.9103205735154876
passes_free_kicks,0.0045989449479237115
through_balls,0.0006763154335181928
passes_pressure,0.06668470174489381
passes_switches,0.012579467063438387
crosses,0.008251048288921953
corner_kicks,0.006492628161774652
passes_intercepted,0.00473420803462735
passes_blocked,0.01244420397673475
dispossessed,0.017313675098065737
goals,0.004057892601109158
assists,0.0009468416069254701
pens_made,0.0009468416069254701
pens_att,0.0012173677803327472
shots_total,0.02461788178006222
shots_on_target,0.008115785202218315
sca,0.02569998647369133
gca,0.002569998647369133
xg,0.0033545245502502362
crosses_into_penalty_area,0.0010821046936291085
passes_into_final_third,0.014067361017178412
passes_into_penalty_area,0.006898417421885568
progressive_passes,0.018531042878398483
carry_progressive_distance,0.7976464222913567
assisted_shots,0.010956310022994725
fouled,0.02353577708643311
pens_won,0.00027052617340727714
tackles,0.007709995942107399
interceptions,0.0024347355606654944
blocks,0.011632625456512918
tackles_won,0.005410523468145543
dribble_tackles,0.0010821046936291085
dribbles_vs,0.008521574462329231
pressures,0.14040308399837684
pressure_regains,0.03232787772216962
clearances,0.009333152982551062
errors,0.0
aerials_won,0.02164209387258217
aerials_lost,0.031786825375355064
ball_recoveries,0.05938049506289734
pens_conceded,0.00013526308670363857
fouls,0.017854727444880293
cards_yellow_red,0.00013526308670363857
