position,WB
minutes,1362.0
passes_completed,558.0
passes,768.0
dribbles_completed,32.0
dribbles,63.0
passes_completed_short,306.0
passes_short,358.0
passes_completed_medium,211.0
passes_medium,284.0
passes_completed_long,37.0
passes_long,87.0
passes_total_distance,9076.0
passes_free_kicks,7.0
through_balls,0.0
passes_pressure,143.0
passes_switches,15.0
crosses,54.0
corner_kicks,2.0
passes_intercepted,15.0
passes_blocked,44.0
dispossessed,36.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,10.0
shots_on_target,4.0
sca,23.0
gca,1.0
xg,0.5
crosses_into_penalty_area,12.0
passes_into_final_third,28.0
passes_into_penalty_area,13.0
progressive_passes,34.0
carry_progressive_distance,3724.0
assisted_shots,11.0
fouled,18.0
pens_won,0.0
tackles,37.0
interceptions,27.0
blocks,33.0
tackles_won,20.0
dribble_tackles,11.0
dribbles_vs,18.0
pressures,237.0
pressure_regains,68.0
clearances,31.0
errors,0.0
aerials_won,12.0
aerials_lost,23.0
ball_recoveries,134.0
pens_conceded,0.0
fouls,20.0
cards_yellow_red,0.0
