position,LB
minutes,5172.0
passes_completed,2138.0
passes,3160.0
dribbles_completed,44.0
dribbles,85.0
passes_completed_short,863.0
passes_short,1073.0
passes_completed_medium,936.0
passes_medium,1258.0
passes_completed_long,310.0
passes_long,698.0
passes_total_distance,41185.0
passes_free_kicks,122.0
through_balls,6.0
passes_pressure,486.0
passes_switches,92.0
crosses,180.0
corner_kicks,105.0
passes_intercepted,81.0
passes_blocked,155.0
dispossessed,44.0
goals,2.0
assists,6.0
pens_made,0.0
pens_att,0.0
shots_total,47.0
shots_on_target,12.0
sca,125.0
gca,11.0
xg,1.9
crosses_into_penalty_area,29.0
passes_into_final_third,214.0
passes_into_penalty_area,69.0
progressive_passes,297.0
carry_progressive_distance,5348.0
assisted_shots,77.0
fouled,76.0
pens_won,0.0
tackles,136.0
interceptions,112.0
blocks,162.0
tackles_won,80.0
dribble_tackles,41.0
dribbles_vs,117.0
pressures,875.0
pressure_regains,258.0
clearances,139.0
errors,0.0
aerials_won,65.0
aerials_lost,43.0
ball_recoveries,683.0
pens_conceded,4.0
fouls,65.0
cards_yellow_red,1.0
