position,RW
minutes,4024.0
passes_completed,1766.0
passes,2176.0
dribbles_completed,85.0
dribbles,134.0
passes_completed_short,1003.0
passes_short,1124.0
passes_completed_medium,574.0
passes_medium,716.0
passes_completed_long,155.0
passes_long,246.0
passes_total_distance,28253.0
passes_free_kicks,15.0
through_balls,7.0
passes_pressure,379.0
passes_switches,59.0
crosses,92.0
corner_kicks,10.0
passes_intercepted,49.0
passes_blocked,66.0
dispossessed,59.0
goals,13.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,142.0
shots_on_target,54.0
sca,169.0
gca,15.0
xg,14.199999999999998
crosses_into_penalty_area,11.0
passes_into_final_third,95.0
passes_into_penalty_area,61.0
progressive_passes,132.0
carry_progressive_distance,7060.0
assisted_shots,71.0
fouled,57.0
pens_won,0.0
tackles,60.0
interceptions,29.0
blocks,47.0
tackles_won,38.0
dribble_tackles,17.0
dribbles_vs,60.0
pressures,749.0
pressure_regains,215.0
clearances,14.0
errors,0.0
aerials_won,8.0
aerials_lost,39.0
ball_recoveries,310.0
pens_conceded,0.0
fouls,34.0
cards_yellow_red,0.0
