position,WB
passes_completed,0.36872427983539097
passes,0.479129923574368
dribbles_completed,0.021516754850088183
dribbles,0.03821281599059377
passes_completed_short,0.20058788947677836
passes_short,0.22986478542034097
passes_completed_medium,0.13580246913580246
passes_medium,0.17178130511463846
passes_completed_long,0.028101116990005878
passes_long,0.05596707818930041
passes_total_distance,5.969664902998236
passes_free_kicks,0.0038800705467372134
through_balls,0.00023515579071134627
passes_pressure,0.07912992357436802
passes_switches,0.013874191651969429
crosses,0.04656084656084656
corner_kicks,0.0008230452674897119
passes_intercepted,0.008465608465608466
passes_blocked,0.024573780129335684
dispossessed,0.02022339800117578
goals,0.00023515579071134627
assists,0.0014109347442680777
pens_made,0.0
pens_att,0.0
shots_total,0.008818342151675485
shots_on_target,0.0021164021164021165
sca,0.02704291593180482
gca,0.002704291593180482
xg,0.00043503821281599064
crosses_into_penalty_area,0.011169900058788948
passes_into_final_third,0.013051146384479718
passes_into_penalty_area,0.017166372721928277
progressive_passes,0.02433862433862434
carry_progressive_distance,2.808230452674897
assisted_shots,0.014344503233392123
fouled,0.021987066431510875
pens_won,0.00011757789535567314
tackles,0.013051146384479718
interceptions,0.004703115814226925
blocks,0.015637860082304528
tackles_won,0.008700764256319812
dribble_tackles,0.006114050558495003
dribbles_vs,0.016931216931216932
pressures,0.1128747795414462
pressure_regains,0.0328042328042328
clearances,0.015285126396237508
errors,0.00023515579071134627
aerials_won,0.0021164021164021165
aerials_lost,0.008112874779541446
ball_recoveries,0.06948853615520283
pens_conceded,0.00023515579071134627
fouls,0.009171075837742505
cards_yellow_red,0.0
