position,CM
minutes,1315.0
passes_completed,416.0
passes,539.0
dribbles_completed,34.0
dribbles,57.0
passes_completed_short,189.0
passes_short,227.0
passes_completed_medium,138.0
passes_medium,167.0
passes_completed_long,74.0
passes_long,114.0
passes_total_distance,8224.0
passes_free_kicks,18.0
through_balls,0.0
passes_pressure,133.0
passes_switches,24.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,10.0
passes_blocked,16.0
dispossessed,27.0
goals,4.0
assists,2.0
pens_made,1.0
pens_att,1.0
shots_total,44.0
shots_on_target,14.0
sca,31.0
gca,4.0
xg,2.8000000000000007
crosses_into_penalty_area,1.0
passes_into_final_third,51.0
passes_into_penalty_area,5.0
progressive_passes,42.0
carry_progressive_distance,1255.0
assisted_shots,9.0
fouled,30.0
pens_won,0.0
tackles,28.0
interceptions,9.0
blocks,20.0
tackles_won,20.0
dribble_tackles,9.0
dribbles_vs,30.0
pressures,246.0
pressure_regains,68.0
clearances,20.0
errors,0.0
aerials_won,32.0
aerials_lost,35.0
ball_recoveries,118.0
pens_conceded,0.0
fouls,30.0
cards_yellow_red,0.0
