position,DM
minutes,4695.0
passes_completed,2086.0
passes,2528.0
dribbles_completed,35.0
dribbles,56.0
passes_completed_short,1009.0
passes_short,1117.0
passes_completed_medium,792.0
passes_medium,923.0
passes_completed_long,246.0
passes_long,398.0
passes_total_distance,36912.0
passes_free_kicks,114.0
through_balls,2.0
passes_pressure,547.0
passes_switches,82.0
crosses,43.0
corner_kicks,45.0
passes_intercepted,42.0
passes_blocked,54.0
dispossessed,50.0
goals,1.0
assists,2.0
pens_made,1.0
pens_att,1.0
shots_total,57.0
shots_on_target,14.0
sca,95.0
gca,6.0
xg,2.7
crosses_into_penalty_area,6.0
passes_into_final_third,197.0
passes_into_penalty_area,20.0
progressive_passes,163.0
carry_progressive_distance,4836.0
assisted_shots,39.0
fouled,114.0
pens_won,0.0
tackles,107.0
interceptions,49.0
blocks,69.0
tackles_won,71.0
dribble_tackles,42.0
dribbles_vs,136.0
pressures,1031.0
pressure_regains,262.0
clearances,51.0
errors,0.0
aerials_won,34.0
aerials_lost,38.0
ball_recoveries,581.0
pens_conceded,0.0
fouls,134.0
cards_yellow_red,1.0
