position,CB
minutes,4838.0
passes_completed,2230.0
passes,2592.0
dribbles_completed,8.0
dribbles,9.0
passes_completed_short,703.0
passes_short,762.0
passes_completed_medium,1185.0
passes_medium,1297.0
passes_completed_long,324.0
passes_long,491.0
passes_total_distance,45773.0
passes_free_kicks,77.0
through_balls,1.0
passes_pressure,390.0
passes_switches,55.0
crosses,6.0
corner_kicks,0.0
passes_intercepted,22.0
passes_blocked,26.0
dispossessed,8.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,11.0
shots_on_target,2.0
sca,26.0
gca,3.0
xg,0.6
crosses_into_penalty_area,3.0
passes_into_final_third,131.0
passes_into_penalty_area,11.0
progressive_passes,130.0
carry_progressive_distance,6371.0
assisted_shots,6.0
fouled,42.0
pens_won,0.0
tackles,68.0
interceptions,34.0
blocks,95.0
tackles_won,40.0
dribble_tackles,19.0
dribbles_vs,39.0
pressures,457.0
pressure_regains,145.0
clearances,245.0
errors,2.0
aerials_won,90.0
aerials_lost,62.0
ball_recoveries,543.0
pens_conceded,3.0
fouls,26.0
cards_yellow_red,0.0
