position,DM
minutes,3611.0
passes_completed,1170.0
passes,1391.0
dribbles_completed,7.0
dribbles,12.0
passes_completed_short,393.0
passes_short,454.0
passes_completed_medium,511.0
passes_medium,584.0
passes_completed_long,243.0
passes_long,311.0
passes_total_distance,25053.0
passes_free_kicks,53.0
through_balls,0.0
passes_pressure,236.0
passes_switches,83.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,17.0
passes_blocked,17.0
dispossessed,17.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,12.0
shots_on_target,5.0
sca,39.0
gca,3.0
xg,0.7
crosses_into_penalty_area,0.0
passes_into_final_third,104.0
passes_into_penalty_area,8.0
progressive_passes,101.0
carry_progressive_distance,1809.0
assisted_shots,15.0
fouled,73.0
pens_won,0.0
tackles,83.0
interceptions,34.0
blocks,61.0
tackles_won,54.0
dribble_tackles,27.0
dribbles_vs,98.0
pressures,708.0
pressure_regains,220.0
clearances,95.0
errors,0.0
aerials_won,46.0
aerials_lost,32.0
ball_recoveries,384.0
pens_conceded,3.0
fouls,65.0
cards_yellow_red,0.0
