position,DM
minutes,5099.0
passes_completed,3404.0
passes,3955.0
dribbles_completed,82.0
dribbles,121.0
passes_completed_short,1504.0
passes_short,1642.0
passes_completed_medium,1442.0
passes_medium,1603.0
passes_completed_long,410.0
passes_long,621.0
passes_total_distance,63009.0
passes_free_kicks,122.0
through_balls,18.0
passes_pressure,560.0
passes_switches,135.0
crosses,46.0
corner_kicks,46.0
passes_intercepted,61.0
passes_blocked,50.0
dispossessed,69.0
goals,2.0
assists,9.0
pens_made,0.0
pens_att,0.0
shots_total,77.0
shots_on_target,18.0
sca,196.0
gca,14.0
xg,3.8000000000000007
crosses_into_penalty_area,4.0
passes_into_final_third,351.0
passes_into_penalty_area,62.0
progressive_passes,300.0
carry_progressive_distance,8719.0
assisted_shots,94.0
fouled,99.0
pens_won,0.0
tackles,146.0
interceptions,42.0
blocks,88.0
tackles_won,102.0
dribble_tackles,42.0
dribbles_vs,128.0
pressures,959.0
pressure_regains,282.0
clearances,87.0
errors,2.0
aerials_won,51.0
aerials_lost,66.0
ball_recoveries,558.0
pens_conceded,1.0
fouls,95.0
cards_yellow_red,0.0
