position,LW
minutes,4428.0
passes_completed,988.0
passes,1413.0
dribbles_completed,108.0
dribbles,188.0
passes_completed_short,551.0
passes_short,712.0
passes_completed_medium,327.0
passes_medium,451.0
passes_completed_long,82.0
passes_long,153.0
passes_total_distance,15533.0
passes_free_kicks,10.0
through_balls,11.0
passes_pressure,317.0
passes_switches,31.0
crosses,82.0
corner_kicks,17.0
passes_intercepted,34.0
passes_blocked,79.0
dispossessed,128.0
goals,32.0
assists,3.0
pens_made,6.0
pens_att,7.0
shots_total,179.0
shots_on_target,71.0
sca,159.0
gca,19.0
xg,25.2
crosses_into_penalty_area,11.0
passes_into_final_third,86.0
passes_into_penalty_area,60.0
progressive_passes,130.0
carry_progressive_distance,7230.0
assisted_shots,73.0
fouled,56.0
pens_won,1.0
tackles,47.0
interceptions,15.0
blocks,53.0
tackles_won,26.0
dribble_tackles,9.0
dribbles_vs,60.0
pressures,892.0
pressure_regains,224.0
clearances,8.0
errors,0.0
aerials_won,64.0
aerials_lost,109.0
ball_recoveries,254.0
pens_conceded,1.0
fouls,77.0
cards_yellow_red,0.0
