position,CM
minutes,1664.0
passes_completed,593.0
passes,746.0
dribbles_completed,13.0
dribbles,24.0
passes_completed_short,272.0
passes_short,304.0
passes_completed_medium,229.0
passes_medium,274.0
passes_completed_long,71.0
passes_long,121.0
passes_total_distance,10548.0
passes_free_kicks,10.0
through_balls,3.0
passes_pressure,137.0
passes_switches,17.0
crosses,24.0
corner_kicks,13.0
passes_intercepted,15.0
passes_blocked,27.0
dispossessed,19.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,20.0
shots_on_target,8.0
sca,42.0
gca,4.0
xg,2.2
crosses_into_penalty_area,5.0
passes_into_final_third,61.0
passes_into_penalty_area,16.0
progressive_passes,54.0
carry_progressive_distance,2165.0
assisted_shots,19.0
fouled,15.0
pens_won,1.0
tackles,34.0
interceptions,18.0
blocks,42.0
tackles_won,20.0
dribble_tackles,10.0
dribbles_vs,55.0
pressures,407.0
pressure_regains,93.0
clearances,24.0
errors,1.0
aerials_won,11.0
aerials_lost,12.0
ball_recoveries,173.0
pens_conceded,0.0
fouls,28.0
cards_yellow_red,0.0
