position,AM
minutes,2453.0
passes_completed,366.0
passes,509.0
dribbles_completed,28.0
dribbles,50.0
passes_completed_short,216.0
passes_short,280.0
passes_completed_medium,120.0
passes_medium,158.0
passes_completed_long,17.0
passes_long,37.0
passes_total_distance,5220.0
passes_free_kicks,4.0
through_balls,0.0
passes_pressure,122.0
passes_switches,6.0
crosses,22.0
corner_kicks,0.0
passes_intercepted,5.0
passes_blocked,22.0
dispossessed,76.0
goals,2.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,74.0
shots_on_target,21.0
sca,56.0
gca,7.0
xg,8.499999999999998
crosses_into_penalty_area,2.0
passes_into_final_third,17.0
passes_into_penalty_area,9.0
progressive_passes,26.0
carry_progressive_distance,1764.0
assisted_shots,20.0
fouled,91.0
pens_won,0.0
tackles,18.0
interceptions,2.0
blocks,28.0
tackles_won,13.0
dribble_tackles,5.0
dribbles_vs,24.0
pressures,545.0
pressure_regains,132.0
clearances,9.0
errors,1.0
aerials_won,51.0
aerials_lost,95.0
ball_recoveries,102.0
pens_conceded,0.0
fouls,54.0
cards_yellow_red,0.0
