position,GK
minutes,6480.0
passes_completed,1509.0
passes,2195.0
dribbles_completed,1.0
dribbles,1.0
passes_completed_short,244.0
passes_short,249.0
passes_completed_medium,726.0
passes_medium,734.0
passes_completed_long,532.0
passes_long,1204.0
passes_total_distance,44014.0
passes_free_kicks,206.0
through_balls,0.0
passes_pressure,162.0
passes_switches,34.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,9.0
passes_blocked,5.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,7.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,12.0
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,2163.0
assisted_shots,2.0
fouled,10.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,2.0
pressures,2.0
pressure_regains,0.0
clearances,1.0
errors,4.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,321.0
pens_conceded,2.0
fouls,2.0
cards_yellow_red,0.0
