position,CB
minutes,1009.0
passes_completed,217.0
passes,299.0
dribbles_completed,24.0
dribbles,48.0
passes_completed_short,120.0
passes_short,148.0
passes_completed_medium,72.0
passes_medium,97.0
passes_completed_long,19.0
passes_long,32.0
passes_total_distance,3442.0
passes_free_kicks,1.0
through_balls,0.0
passes_pressure,55.0
passes_switches,10.0
crosses,16.0
corner_kicks,2.0
passes_intercepted,7.0
passes_blocked,18.0
dispossessed,22.0
goals,3.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,25.0
shots_on_target,11.0
sca,37.0
gca,3.0
xg,2.4000000000000004
crosses_into_penalty_area,1.0
passes_into_final_third,13.0
passes_into_penalty_area,11.0
progressive_passes,25.0
carry_progressive_distance,1678.0
assisted_shots,16.0
fouled,21.0
pens_won,0.0
tackles,15.0
interceptions,5.0
blocks,9.0
tackles_won,14.0
dribble_tackles,3.0
dribbles_vs,17.0
pressures,161.0
pressure_regains,43.0
clearances,5.0
errors,0.0
aerials_won,13.0
aerials_lost,21.0
ball_recoveries,71.0
pens_conceded,0.0
fouls,15.0
cards_yellow_red,0.0
