position,RW
minutes,1958.0
passes_completed,478.0
passes,617.0
dribbles_completed,57.0
dribbles,77.0
passes_completed_short,227.0
passes_short,265.0
passes_completed_medium,192.0
passes_medium,230.0
passes_completed_long,46.0
passes_long,68.0
passes_total_distance,8027.0
passes_free_kicks,9.0
through_balls,3.0
passes_pressure,155.0
passes_switches,12.0
crosses,42.0
corner_kicks,12.0
passes_intercepted,8.0
passes_blocked,44.0
dispossessed,62.0
goals,4.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,55.0
shots_on_target,23.0
sca,57.0
gca,10.0
xg,5.1
crosses_into_penalty_area,7.0
passes_into_final_third,22.0
passes_into_penalty_area,19.0
progressive_passes,34.0
carry_progressive_distance,3953.0
assisted_shots,20.0
fouled,66.0
pens_won,2.0
tackles,16.0
interceptions,12.0
blocks,33.0
tackles_won,9.0
dribble_tackles,7.0
dribbles_vs,32.0
pressures,354.0
pressure_regains,93.0
clearances,16.0
errors,0.0
aerials_won,20.0
aerials_lost,32.0
ball_recoveries,146.0
pens_conceded,0.0
fouls,27.0
cards_yellow_red,0.0
