position,GK
passes_completed,0.23394031360647446
passes,0.3495194739504299
dribbles_completed,0.00025290844714213456
dribbles,0.00025290844714213456
passes_completed_short,0.03186646433990895
passes_short,0.032878098128477494
passes_completed_medium,0.09054122407688417
passes_medium,0.09256449165402124
passes_completed_long,0.1112797167425392
passes_long,0.2233181588265048
passes_total_distance,8.114567526555387
passes_free_kicks,0.039200809307030855
through_balls,0.0
passes_pressure,0.02680829539706626
passes_switches,0.009863429438543247
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0007587253414264037
passes_blocked,0.0010116337885685382
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0012645422357106728
gca,0.0005058168942842691
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.005311077389984826
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.4261507334344967
assisted_shots,0.0
fouled,0.0007587253414264037
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.00025290844714213456
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0
pressures,0.0007587253414264037
pressure_regains,0.00025290844714213456
clearances,0.00025290844714213456
errors,0.0005058168942842691
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.05386949924127466
pens_conceded,0.0
fouls,0.00025290844714213456
cards_yellow_red,0.0
