position,DM
minutes,7822.0
passes_completed,4679.0
passes,5340.0
dribbles_completed,102.0
dribbles,157.0
passes_completed_short,2175.0
passes_short,2428.0
passes_completed_medium,1953.0
passes_medium,2136.0
passes_completed_long,435.0
passes_long,561.0
passes_total_distance,80479.0
passes_free_kicks,26.0
through_balls,7.0
passes_pressure,943.0
passes_switches,95.0
crosses,55.0
corner_kicks,0.0
passes_intercepted,95.0
passes_blocked,119.0
dispossessed,125.0
goals,8.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,73.0
shots_on_target,17.0
sca,224.0
gca,12.0
xg,4.500000000000001
crosses_into_penalty_area,18.0
passes_into_final_third,452.0
passes_into_penalty_area,110.0
progressive_passes,454.0
carry_progressive_distance,14424.0
assisted_shots,109.0
fouled,39.0
pens_won,0.0
tackles,246.0
interceptions,139.0
blocks,165.0
tackles_won,180.0
dribble_tackles,61.0
dribbles_vs,174.0
pressures,2052.0
pressure_regains,652.0
clearances,83.0
errors,2.0
aerials_won,47.0
aerials_lost,85.0
ball_recoveries,1067.0
pens_conceded,0.0
fouls,121.0
cards_yellow_red,0.0
