position,FW
minutes,1331.0
passes_completed,294.0
passes,446.0
dribbles_completed,24.0
dribbles,53.0
passes_completed_short,160.0
passes_short,199.0
passes_completed_medium,95.0
passes_medium,145.0
passes_completed_long,33.0
passes_long,73.0
passes_total_distance,4970.0
passes_free_kicks,6.0
through_balls,2.0
passes_pressure,72.0
passes_switches,17.0
crosses,36.0
corner_kicks,7.0
passes_intercepted,7.0
passes_blocked,27.0
dispossessed,30.0
goals,2.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,33.0
shots_on_target,9.0
sca,26.0
gca,4.0
xg,1.2000000000000002
crosses_into_penalty_area,2.0
passes_into_final_third,18.0
passes_into_penalty_area,9.0
progressive_passes,31.0
carry_progressive_distance,1655.0
assisted_shots,6.0
fouled,15.0
pens_won,0.0
tackles,46.0
interceptions,8.0
blocks,17.0
tackles_won,27.0
dribble_tackles,12.0
dribbles_vs,38.0
pressures,266.0
pressure_regains,72.0
clearances,11.0
errors,0.0
aerials_won,8.0
aerials_lost,19.0
ball_recoveries,119.0
pens_conceded,1.0
fouls,21.0
cards_yellow_red,0.0
