position,FW
minutes,7104.0
passes_completed,1773.0
passes,2421.0
dribbles_completed,122.0
dribbles,211.0
passes_completed_short,928.0
passes_short,1151.0
passes_completed_medium,622.0
passes_medium,837.0
passes_completed_long,181.0
passes_long,311.0
passes_total_distance,30016.0
passes_free_kicks,4.0
through_balls,13.0
passes_pressure,563.0
passes_switches,78.0
crosses,103.0
corner_kicks,5.0
passes_intercepted,71.0
passes_blocked,77.0
dispossessed,117.0
goals,28.0
assists,17.0
pens_made,1.0
pens_att,2.0
shots_total,206.0
shots_on_target,81.0
sca,209.0
gca,42.0
xg,33.0
crosses_into_penalty_area,12.0
passes_into_final_third,172.0
passes_into_penalty_area,87.0
progressive_passes,211.0
carry_progressive_distance,9340.0
assisted_shots,90.0
fouled,108.0
pens_won,4.0
tackles,45.0
interceptions,30.0
blocks,47.0
tackles_won,28.0
dribble_tackles,4.0
dribbles_vs,56.0
pressures,1394.0
pressure_regains,326.0
clearances,40.0
errors,0.0
aerials_won,76.0
aerials_lost,150.0
ball_recoveries,293.0
pens_conceded,0.0
fouls,70.0
cards_yellow_red,1.0
